type,6 h,24 h,1 week
Nonpoor Black,0.6650083,0.4234832,0.3381076
Poor Black,0.861092,0.9541507,0.974322
Nonpoor White,0.2322144,0.2669853,0.3247688
Poor White,0.2344328,0.2965325,0.5410369
Nonpoor Hispanic,0.2114573,0.1738073,0.257945
Poor Hispanic,0.1659898,0.0779711,0.1845254
